Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>1</b>,<b><a href='https://tossinvest.com/stocks/USB/analytics'>USB</a></b>,U.S. Bancorp,US,10,51.8%,10,50.1%,10,44.4%,9,43.7%,5,1.5%,Financials,Banks,False,12.53,74.02B,<span style='color: red;'>-2.04%</span>,<span style='color: red;'>-0.86%</span>,<span style='color: red;'>-1.78%</span>,<span style='color: green;'>13.27%</span>,<span style='color: green;'>20.08%</span>,<span style='color: red;'>-1.66%</span>,11.01%,4.28%,5.14%,-12.10%,25.50%,8.23M,1.04
<b>2</b>,<b><a href='https://tossinvest.com/stocks/EWBC/analytics'>EWBC</a></b>,"East West Bancorp, Inc",US,10,51.3%,10,48.2%,10,47.0%,10,48.0%,5,1.8%,Financials,Banks,False,12.19,14.09B,<span style='color: red;'>-1.35%</span>,<span style='color: green;'>7.58%</span>,<span style='color: green;'>4.84%</span>,<span style='color: green;'>28.58%</span>,<span style='color: green;'>49.72%</span>,<span style='color: green;'>5.56%</span>,15.89%,2.30%,10.27%,-10.81%,51.08%,918.03K,1.26
<b>3</b>,<b><a href='https://tossinvest.com/stocks/C/analytics'>C</a></b>,Citigroup Inc,US,10,51.3%,10,51.5%,9,43.3%,10,45.6%,6,1.1%,Financials,Banks,False,13.19,147.31B,<span style='color: red;'>-1.83%</span>,<span style='color: green;'>12.21%</span>,<span style='color: green;'>23.40%</span>,<span style='color: green;'>36.10%</span>,<span style='color: green;'>45.26%</span>,<span style='color: green;'>11.49%</span>,6.06%,2.94%,2.32%,-5.18%,50.23%,14.91M,1.42
<b>4</b>,<b><a href='https://tossinvest.com/stocks/CFG/analytics'>CFG</a></b>,Citizens Financial Group Inc,US,10,51.3%,10,48.8%,10,46.6%,10,48.0%,5,1.5%,Financials,Banks,buy,15.51,20.73B,<span style='color: red;'>-0.65%</span>,<span style='color: green;'>7.89%</span>,<span style='color: green;'>11.68%</span>,<span style='color: green;'>20.00%</span>,<span style='color: green;'>50.87%</span>,<span style='color: green;'>7.99%</span>,6.21%,3.67%,3.74%,-4.49%,55.56%,4.00M,1.32
<b>5</b>,<b><a href='https://tossinvest.com/stocks/STT/analytics'>STT</a></b>,State Street Corp,US,10,51.2%,10,50.0%,10,45.3%,9,43.2%,5,1.4%,Financials,Capital Markets,buy,11.95,28.41B,<span style='color: red;'>-2.01%</span>,<span style='color: green;'>0.44%</span>,<span style='color: green;'>6.01%</span>,<span style='color: green;'>22.66%</span>,<span style='color: green;'>37.98%</span>,<span style='color: green;'>0.10%</span>,10.93%,3.17%,5.11%,-4.49%,40.14%,2.12M,1.47
<b>6</b>,<b><a href='https://tossinvest.com/stocks/WTFC/analytics'>WTFC</a></b>,Wintrust Financial Corp,US,10,51.0%,10,48.9%,10,47.4%,10,47.1%,5,1.3%,Financials,Banks,buy,12.53,8.59B,<span style='color: red;'>-2.26%</span>,<span style='color: green;'>4.13%</span>,<span style='color: green;'>11.42%</span>,<span style='color: green;'>28.33%</span>,<span style='color: green;'>37.78%</span>,<span style='color: green;'>3.79%</span>,11.84%,1.45%,6.30%,-9.09%,43.99%,453.27K,1.15
<b>7</b>,<b><a href='https://tossinvest.com/stocks/TFC/analytics'>TFC</a></b>,Truist Financial Corporation,US,10,51.0%,10,49.5%,10,43.9%,10,45.0%,5,1.7%,Financials,Banks,False,14.23,62.90B,<span style='color: green;'>0.23%</span>,<span style='color: green;'>9.35%</span>,<span style='color: green;'>11.32%</span>,<span style='color: green;'>15.21%</span>,<span style='color: green;'>36.68%</span>,<span style='color: green;'>9.25%</span>,-0.11%,4.45%,4.53%,-3.41%,38.42%,7.97M,1.06
<b>8</b>,<b><a href='https://tossinvest.com/stocks/CMA/analytics'>CMA</a></b>,"Comerica, Inc",US,10,50.8%,10,48.2%,10,47.3%,9,43.2%,4,2.6%,Financials,Banks,False,13.51,8.92B,<span style='color: green;'>6.75%</span>,<span style='color: green;'>10.37%</span>,<span style='color: green;'>7.59%</span>,<span style='color: green;'>33.31%</span>,<span style='color: green;'>39.95%</span>,<span style='color: green;'>10.38%</span>,10.72%,4.25%,5.08%,-7.67%,49.65%,2.30M,1.26
<b>9</b>,<b><a href='https://tossinvest.com/stocks/NTRS/analytics'>NTRS</a></b>,Northern Trust Corp,US,10,50.8%,10,46.9%,10,45.1%,10,44.5%,6,1.3%,Financials,Capital Markets,False,11.39,22.08B,<span style='color: red;'>-0.92%</span>,<span style='color: green;'>8.15%</span>,<span style='color: green;'>11.57%</span>,<span style='color: green;'>33.26%</span>,<span style='color: green;'>45.27%</span>,<span style='color: green;'>8.41%</span>,16.32%,2.75%,7.54%,-2.48%,45.28%,1.23M,1.09
<b>10</b>,<b><a href='https://tossinvest.com/stocks/PNC/analytics'>PNC</a></b>,PNC Financial Services Group Inc,US,10,50.7%,10,50.1%,10,46.1%,10,47.0%,6,1.1%,Financials,Banks,False,14.47,78.80B,<span style='color: red;'>-1.36%</span>,<span style='color: green;'>3.97%</span>,<span style='color: green;'>5.69%</span>,<span style='color: green;'>18.03%</span>,<span style='color: green;'>40.70%</span>,<span style='color: green;'>3.35%</span>,11.10%,3.30%,4.73%,-7.99%,42.44%,2.10M,1.12
<b>11</b>,<b><a href='https://tossinvest.com/stocks/WAL/analytics'>WAL</a></b>,Western Alliance Bancorp,US,10,50.7%,10,48.8%,10,46.2%,10,45.0%,3,4.3%,Financials,Banks,False,12.22,9.53B,<span style='color: red;'>-2.89%</span>,<span style='color: green;'>4.45%</span>,<span style='color: green;'>4.06%</span>,<span style='color: green;'>18.65%</span>,<span style='color: green;'>46.46%</span>,<span style='color: green;'>3.61%</span>,12.32%,1.73%,5.81%,-11.73%,61.10%,1.11M,1.43
<b>12</b>,<b><a href='https://tossinvest.com/stocks/BAC/analytics'>BAC</a></b>,Bank Of America Corp,US,10,50.7%,10,50.8%,9,39.8%,10,45.5%,6,1.0%,Financials,Banks,buy,14.51,355.50B,<span style='color: red;'>-0.28%</span>,<span style='color: green;'>5.46%</span>,<span style='color: green;'>11.69%</span>,<span style='color: green;'>24.29%</span>,<span style='color: green;'>39.23%</span>,<span style='color: green;'>6.38%</span>,9.24%,2.33%,4.41%,-2.85%,44.39%,35.63M,1.33
<b>13</b>,<b><a href='https://tossinvest.com/stocks/ZION/analytics'>ZION</a></b>,Zions Bancorporation N.A,US,10,50.7%,10,49.4%,10,46.1%,10,46.7%,4,2.5%,Financials,Banks,False,11.52,8.43B,<span style='color: red;'>-1.21%</span>,<span style='color: green;'>5.55%</span>,<span style='color: green;'>9.62%</span>,<span style='color: green;'>22.00%</span>,<span style='color: green;'>45.40%</span>,<span style='color: green;'>5.06%</span>,13.19%,3.03%,10.35%,-9.73%,50.14%,1.28M,1.08
<b>14</b>,<b><a href='https://tossinvest.com/stocks/SSB/analytics'>SSB</a></b>,SouthState Corporation,US,10,50.5%,10,47.7%,10,47.4%,10,44.9%,6,1.2%,Financials,Banks,False,15.09,10.63B,<span style='color: red;'>-3.00%</span>,<span style='color: green;'>8.33%</span>,<span style='color: green;'>8.28%</span>,<span style='color: green;'>16.91%</span>,<span style='color: green;'>32.81%</span>,<span style='color: green;'>4.46%</span>,9.36%,2.07%,8.51%,-8.04%,48.67%,778.05K,0.67
<b>15</b>,<b><a href='https://tossinvest.com/stocks/WBS/analytics'>WBS</a></b>,Webster Financial Corp,US,10,50.2%,10,48.2%,10,46.7%,9,42.9%,5,1.6%,Financials,Banks,False,13.78,10.33B,<span style='color: green;'>1.48%</span>,<span style='color: green;'>9.91%</span>,<span style='color: green;'>17.21%</span>,<span style='color: green;'>37.68%</span>,<span style='color: green;'>32.04%</span>,<span style='color: green;'>9.77%</span>,8.70%,2.69%,6.11%,-5.86%,53.15%,1.13M,1.26
<b>16</b>,<b><a href='https://tossinvest.com/stocks/FITB/analytics'>FITB</a></b>,Fifth Third Bancorp,US,10,50.2%,10,46.6%,10,45.3%,10,44.9%,5,1.5%,Financials,Banks,buy,13.99,29.42B,<span style='color: red;'>-2.03%</span>,<span style='color: green;'>4.03%</span>,<span style='color: green;'>0.43%</span>,<span style='color: green;'>11.88%</span>,<span style='color: green;'>33.51%</span>,<span style='color: green;'>2.69%</span>,11.92%,3.45%,6.34%,-10.60%,35.86%,4.49M,1.24
