Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>1</b>,<b><a href='https://tossinvest.com/stocks/BAC/analytics'>BAC</a></b>,Bank Of America Corp,US,10,51.6%,10,49.5%,9,41.9%,10,44.8%,6,1.0%,Financials,Banks,buy,14.50,355.12B,<span style='color: green;'>3.55%</span>,<span style='color: green;'>3.57%</span>,<span style='color: green;'>9.53%</span>,<span style='color: green;'>8.76%</span>,<span style='color: green;'>47.05%</span>,<span style='color: green;'>6.17%</span>,9.24%,2.33%,4.41%,-2.95%,48.60%,34.69M,1.34
<b>2</b>,<b><a href='https://tossinvest.com/stocks/BK/analytics'>BK</a></b>,Bank Of New York Mellon Corp,US,10,51.4%,10,48.4%,10,46.6%,10,44.3%,6,1.0%,Financials,Capital Markets,False,14.63,60.95B,<span style='color: green;'>11.59%</span>,<span style='color: green;'>8.26%</span>,<span style='color: green;'>9.91%</span>,<span style='color: green;'>37.33%</span>,<span style='color: green;'>59.93%</span>,<span style='color: green;'>10.54%</span>,11.02%,2.30%,5.99%,1.51%,61.34%,3.77M,1.07
<b>3</b>,<b><a href='https://tossinvest.com/stocks/PNC/analytics'>PNC</a></b>,PNC Financial Services Group Inc,US,10,51.4%,10,48.2%,10,45.6%,10,46.6%,6,1.1%,Financials,Banks,False,14.44,78.63B,<span style='color: green;'>3.19%</span>,<span style='color: green;'>0.13%</span>,<span style='color: green;'>5.17%</span>,<span style='color: green;'>13.13%</span>,<span style='color: green;'>35.73%</span>,<span style='color: green;'>2.96%</span>,11.10%,3.30%,4.73%,-8.18%,42.14%,1.98M,1.15
<b>4</b>,<b><a href='https://tossinvest.com/stocks/TFC/analytics'>TFC</a></b>,Truist Financial Corporation,US,10,51.2%,10,49.1%,9,43.5%,9,42.9%,5,1.7%,Financials,Banks,False,14.38,63.57B,<span style='color: green;'>11.06%</span>,<span style='color: green;'>6.12%</span>,<span style='color: green;'>11.50%</span>,<span style='color: green;'>12.92%</span>,<span style='color: green;'>33.10%</span>,<span style='color: green;'>10.40%</span>,-0.11%,4.40%,4.53%,-2.37%,39.91%,7.83M,1.06
<b>5</b>,<b><a href='https://tossinvest.com/stocks/CFG/analytics'>CFG</a></b>,Citizens Financial Group Inc,US,10,51.2%,10,48.3%,10,45.9%,10,45.3%,5,1.5%,Financials,Banks,buy,15.93,21.29B,<span style='color: green;'>9.40%</span>,<span style='color: green;'>7.98%</span>,<span style='color: green;'>14.67%</span>,<span style='color: green;'>17.83%</span>,<span style='color: green;'>52.88%</span>,<span style='color: green;'>10.40%</span>,6.21%,3.59%,3.74%,-1.91%,59.76%,4.07M,1.34
<b>6</b>,<b><a href='https://tossinvest.com/stocks/WFC/analytics'>WFC</a></b>,Wells Fargo & Co,US,10,51.1%,10,49.5%,9,41.7%,10,45.2%,6,1.2%,Financials,Banks,buy,14.48,259.20B,<span style='color: green;'>10.38%</span>,<span style='color: green;'>9.94%</span>,<span style='color: green;'>20.92%</span>,<span style='color: green;'>31.44%</span>,<span style='color: green;'>67.64%</span>,<span style='color: green;'>10.83%</span>,10.81%,2.19%,5.28%,-0.36%,68.80%,17.16M,1.17
<b>7</b>,<b><a href='https://tossinvest.com/stocks/USB/analytics'>USB</a></b>,U.S. Bancorp,US,10,51.0%,10,49.4%,10,44.1%,10,44.7%,5,1.5%,Financials,Banks,False,13.02,76.94B,<span style='color: green;'>1.92%</span>,<span style='color: red;'>-1.32%</span>,<span style='color: red;'>-1.30%</span>,<span style='color: green;'>10.19%</span>,<span style='color: green;'>22.84%</span>,<span style='color: green;'>3.12%</span>,11.01%,4.12%,5.14%,-8.63%,30.44%,7.78M,1.06
<b>8</b>,<b><a href='https://tossinvest.com/stocks/FITB/analytics'>FITB</a></b>,Fifth Third Bancorp,US,10,50.9%,10,47.4%,9,42.8%,10,47.9%,5,1.5%,Financials,Banks,False,14.97,30.08B,<span style='color: green;'>7.50%</span>,<span style='color: red;'>-0.42%</span>,<span style='color: red;'>-1.12%</span>,<span style='color: green;'>10.39%</span>,<span style='color: green;'>38.74%</span>,<span style='color: green;'>6.10%</span>,11.92%,3.37%,5.37%,-8.58%,38.93%,4.57M,1.26
<b>9</b>,<b><a href='https://tossinvest.com/stocks/STT/analytics'>STT</a></b>,State Street Corp,US,10,50.9%,10,48.6%,9,41.8%,9,43.1%,5,1.4%,Financials,Capital Markets,buy,12.02,29.02B,<span style='color: green;'>4.82%</span>,<span style='color: green;'>0.30%</span>,<span style='color: green;'>6.97%</span>,<span style='color: green;'>17.17%</span>,<span style='color: green;'>33.23%</span>,<span style='color: green;'>0.87%</span>,10.93%,3.16%,5.11%,-2.86%,41.03%,2.10M,1.45
<b>10</b>,<b><a href='https://tossinvest.com/stocks/ZION/analytics'>ZION</a></b>,Zions Bancorporation N.A,US,10,50.5%,10,48.2%,10,48.5%,9,42.2%,4,2.5%,Financials,Banks,False,13.44,8.72B,<span style='color: green;'>8.61%</span>,<span style='color: green;'>5.00%</span>,<span style='color: green;'>15.68%</span>,<span style='color: green;'>20.52%</span>,<span style='color: green;'>45.68%</span>,<span style='color: green;'>8.81%</span>,11.76%,2.86%,9.09%,-6.63%,56.35%,1.34M,1.10
