Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>1</b>,<b><a href='https://tossinvest.com/stocks/C/analytics'>C</a></b>,Citigroup Inc,US,10,53.0%,10,49.7%,10,44.5%,10,45.8%,6,1.1%,Financials,Banks,False,13.55,151.35B,<span style='color: red;'>-1.30%</span>,<span style='color: green;'>13.01%</span>,<span style='color: green;'>30.55%</span>,<span style='color: green;'>25.40%</span>,<span style='color: green;'>50.23%</span>,<span style='color: green;'>14.55%</span>,6.06%,2.86%,2.32%,-2.59%,54.35%,14.76M,1.43
<b>2</b>,<b><a href='https://tossinvest.com/stocks/CFG/analytics'>CFG</a></b>,Citizens Financial Group Inc,US,10,52.8%,10,49.2%,10,45.4%,10,48.3%,5,1.5%,Financials,Banks,buy,15.71,20.99B,<span style='color: green;'>1.25%</span>,<span style='color: green;'>8.47%</span>,<span style='color: green;'>14.72%</span>,<span style='color: green;'>10.74%</span>,<span style='color: green;'>41.77%</span>,<span style='color: green;'>9.32%</span>,6.21%,3.63%,3.74%,-3.31%,57.47%,3.96M,1.34
<b>3</b>,<b><a href='https://tossinvest.com/stocks/WFC/analytics'>WFC</a></b>,Wells Fargo & Co,US,10,52.6%,10,49.7%,10,45.1%,10,44.3%,6,1.2%,Financials,Banks,buy,14.58,257.75B,<span style='color: green;'>1.07%</span>,<span style='color: green;'>9.21%</span>,<span style='color: green;'>22.14%</span>,<span style='color: green;'>33.27%</span>,<span style='color: green;'>59.86%</span>,<span style='color: green;'>11.31%</span>,10.81%,2.17%,5.28%,0.09%,65.16%,16.61M,1.18
<b>4</b>,<b><a href='https://tossinvest.com/stocks/ZION/analytics'>ZION</a></b>,Zions Bancorporation N.A,US,10,52.5%,10,48.9%,10,47.8%,9,41.6%,4,2.5%,Financials,Banks,False,11.63,8.51B,<span style='color: red;'>-0.77%</span>,<span style='color: green;'>4.14%</span>,<span style='color: green;'>12.27%</span>,<span style='color: green;'>11.25%</span>,<span style='color: green;'>30.94%</span>,<span style='color: green;'>6.11%</span>,13.19%,2.99%,10.35%,-8.83%,52.67%,1.28M,1.10
<b>5</b>,<b><a href='https://tossinvest.com/stocks/EWBC/analytics'>EWBC</a></b>,"East West Bancorp, Inc",US,10,52.5%,10,47.5%,10,46.6%,10,48.0%,5,1.8%,Financials,Banks,False,12.39,14.31B,<span style='color: green;'>0.49%</span>,<span style='color: green;'>6.25%</span>,<span style='color: green;'>8.57%</span>,<span style='color: green;'>18.83%</span>,<span style='color: green;'>39.00%</span>,<span style='color: green;'>7.24%</span>,15.89%,2.26%,10.27%,-9.39%,53.49%,915.75K,1.29
<b>6</b>,<b><a href='https://tossinvest.com/stocks/USB/analytics'>USB</a></b>,U.S. Bancorp,US,10,52.3%,10,49.7%,10,44.5%,9,43.3%,5,1.5%,Financials,Banks,False,12.59,74.35B,<span style='color: red;'>-1.99%</span>,<span style='color: red;'>-1.74%</span>,<span style='color: red;'>-0.17%</span>,<span style='color: green;'>6.20%</span>,<span style='color: green;'>15.66%</span>,<span style='color: red;'>-1.22%</span>,11.01%,4.26%,5.14%,-11.71%,26.05%,7.98M,1.06
<b>7</b>,<b><a href='https://tossinvest.com/stocks/STT/analytics'>STT</a></b>,State Street Corp,US,10,52.2%,10,48.6%,9,43.6%,9,43.6%,5,1.4%,Financials,Capital Markets,buy,12.25,29.56B,<span style='color: green;'>3.79%</span>,<span style='color: green;'>1.30%</span>,<span style='color: green;'>11.58%</span>,<span style='color: green;'>19.80%</span>,<span style='color: green;'>37.94%</span>,<span style='color: green;'>2.61%</span>,10.93%,3.10%,5.11%,-1.04%,43.66%,2.13M,1.45
<b>8</b>,<b><a href='https://tossinvest.com/stocks/TFC/analytics'>TFC</a></b>,Truist Financial Corporation,US,10,52.1%,10,49.4%,10,45.4%,9,43.5%,5,1.7%,Financials,Banks,False,14.25,62.98B,<span style='color: green;'>0.91%</span>,<span style='color: green;'>7.82%</span>,<span style='color: green;'>12.56%</span>,<span style='color: green;'>9.28%</span>,<span style='color: green;'>32.01%</span>,<span style='color: green;'>9.38%</span>,-0.11%,4.44%,4.53%,-3.29%,38.59%,7.82M,1.06
<b>9</b>,<b><a href='https://tossinvest.com/stocks/WBS/analytics'>WBS</a></b>,Webster Financial Corp,US,10,52.0%,10,47.6%,10,47.4%,10,44.0%,5,1.6%,Financials,Banks,False,13.68,10.25B,<span style='color: green;'>0.86%</span>,<span style='color: green;'>7.17%</span>,<span style='color: green;'>17.87%</span>,<span style='color: green;'>24.85%</span>,<span style='color: green;'>20.77%</span>,<span style='color: green;'>9.00%</span>,8.70%,2.70%,6.11%,-6.52%,52.08%,1.14M,1.28
<b>10</b>,<b><a href='https://tossinvest.com/stocks/WTFC/analytics'>WTFC</a></b>,Wintrust Financial Corp,US,10,51.6%,10,48.3%,10,44.3%,10,45.8%,5,1.3%,Financials,Banks,buy,12.89,8.83B,<span style='color: red;'>-0.35%</span>,<span style='color: green;'>5.00%</span>,<span style='color: green;'>17.53%</span>,<span style='color: green;'>22.72%</span>,<span style='color: green;'>33.75%</span>,<span style='color: green;'>6.77%</span>,11.84%,1.41%,6.30%,-6.48%,48.12%,449.72K,1.19
<b>11</b>,<b><a href='https://tossinvest.com/stocks/FITB/analytics'>FITB</a></b>,Fifth Third Bancorp,US,10,51.5%,10,48.0%,10,44.7%,10,46.2%,5,1.5%,Financials,Banks,buy,14.08,29.62B,<span style='color: green;'>0.55%</span>,<span style='color: green;'>2.13%</span>,<span style='color: green;'>2.20%</span>,<span style='color: green;'>5.19%</span>,<span style='color: green;'>26.71%</span>,<span style='color: green;'>3.39%</span>,11.92%,3.42%,6.34%,-9.99%,36.79%,4.56M,1.26
<b>12</b>,<b><a href='https://tossinvest.com/stocks/CFR/analytics'>CFR</a></b>,Cullen Frost Bankers Inc,US,10,51.4%,10,47.7%,9,43.6%,9,38.8%,5,1.4%,Financials,Banks,False,17.24,8.90B,<span style='color: red;'>-0.99%</span>,<span style='color: green;'>1.60%</span>,<span style='color: green;'>8.93%</span>,<span style='color: green;'>17.65%</span>,<span style='color: green;'>29.30%</span>,<span style='color: green;'>3.06%</span>,14.69%,2.70%,11.08%,-5.99%,47.52%,428.57K,0.98
<b>13</b>,<b><a href='https://tossinvest.com/stocks/SSB/analytics'>SSB</a></b>,SouthState Corporation,US,10,51.3%,10,47.6%,10,46.9%,10,46.2%,6,1.2%,Financials,Banks,False,15.30,10.78B,<span style='color: green;'>7.11%</span>,<span style='color: green;'>4.17%</span>,<span style='color: green;'>11.79%</span>,<span style='color: green;'>8.99%</span>,<span style='color: green;'>29.18%</span>,<span style='color: green;'>5.92%</span>,9.36%,2.05%,8.51%,-6.76%,50.74%,760.65K,0.70
<b>14</b>,<b><a href='https://tossinvest.com/stocks/CMA/analytics'>CMA</a></b>,"Comerica, Inc",US,10,51.1%,10,48.5%,10,45.4%,9,42.1%,4,2.6%,Financials,Banks,False,13.01,8.59B,<span style='color: green;'>4.15%</span>,<span style='color: green;'>4.36%</span>,<span style='color: green;'>5.70%</span>,<span style='color: green;'>22.73%</span>,<span style='color: green;'>18.88%</span>,<span style='color: green;'>6.27%</span>,10.72%,4.43%,5.08%,-11.11%,44.06%,2.23M,1.27
<b>15</b>,<b><a href='https://tossinvest.com/stocks/PNC/analytics'>PNC</a></b>,PNC Financial Services Group Inc,US,10,51.0%,10,48.9%,10,47.5%,9,41.2%,6,1.1%,Financials,Banks,False,14.70,80.06B,<span style='color: green;'>3.00%</span>,<span style='color: green;'>3.80%</span>,<span style='color: green;'>8.80%</span>,<span style='color: green;'>11.70%</span>,<span style='color: green;'>33.36%</span>,<span style='color: green;'>5.01%</span>,11.10%,3.25%,4.73%,-6.51%,44.73%,2.07M,1.15
<b>16</b>,<b><a href='https://tossinvest.com/stocks/MTB/analytics'>MTB</a></b>,M & T Bank Corp,US,10,50.9%,10,48.5%,10,45.6%,10,45.5%,6,1.2%,Financials,Banks,buy,13.69,33.25B,<span style='color: green;'>2.43%</span>,<span style='color: green;'>4.88%</span>,<span style='color: green;'>4.05%</span>,<span style='color: green;'>16.37%</span>,<span style='color: green;'>41.58%</span>,<span style='color: green;'>6.26%</span>,9.23%,2.74%,5.97%,-11.23%,56.15%,1.18M,0.78
<b>17</b>,<b><a href='https://tossinvest.com/stocks/NTRS/analytics'>NTRS</a></b>,Northern Trust Corp,US,10,50.8%,10,47.0%,10,44.8%,10,43.7%,6,1.3%,Financials,Capital Markets,False,11.52,22.32B,<span style='color: green;'>4.85%</span>,<span style='color: green;'>7.59%</span>,<span style='color: green;'>13.17%</span>,<span style='color: green;'>29.08%</span>,<span style='color: green;'>42.72%</span>,<span style='color: green;'>9.60%</span>,16.32%,2.72%,7.54%,-0.46%,46.87%,1.23M,1.10
<b>18</b>,<b><a href='https://tossinvest.com/stocks/BAC/analytics'>BAC</a></b>,Bank Of America Corp,US,10,50.6%,10,49.9%,10,44.0%,10,43.7%,6,1.0%,Financials,Banks,buy,14.52,355.81B,<span style='color: green;'>2.10%</span>,<span style='color: green;'>4.94%</span>,<span style='color: green;'>12.22%</span>,<span style='color: green;'>15.17%</span>,<span style='color: green;'>42.55%</span>,<span style='color: green;'>6.47%</span>,9.24%,2.32%,4.41%,-2.77%,44.51%,35.59M,1.34
<b>19</b>,<b><a href='https://tossinvest.com/stocks/PNFP/analytics'>PNFP</a></b>,Pinnacle Financial Partners Inc,US,10,50.2%,10,47.8%,10,46.4%,10,44.6%,5,1.4%,Financials,Banks,False,20.96,9.69B,<span style='color: green;'>2.84%</span>,<span style='color: green;'>8.52%</span>,<span style='color: green;'>24.55%</span>,<span style='color: green;'>30.93%</span>,<span style='color: green;'>39.90%</span>,<span style='color: green;'>10.33%</span>,7.62%,0.74%,5.27%,-4.86%,70.47%,497.89K,1.09
<b>20</b>,<b><a href='https://tossinvest.com/stocks/RY/analytics'>RY</a></b>,Royal Bank Of Canada,CA,10,50.0%,10,49.5%,10,44.1%,9,40.1%,7,0.7%,Financials,Banks,buy,14.77,172.69B,<span style='color: green;'>0.84%</span>,<span style='color: green;'>0.79%</span>,<span style='color: red;'>-0.34%</span>,<span style='color: green;'>10.72%</span>,<span style='color: green;'>23.46%</span>,<span style='color: green;'>1.24%</span>,13.55%,3.48%,7.93%,-4.69%,29.87%,1.08M,0.86
<b>21</b>,<b><a href='https://tossinvest.com/stocks/JPM/analytics'>JPM</a></b>,JPMorgan Chase & Co,US,10,49.8%,10,49.2%,10,44.8%,10,44.0%,6,1.0%,Financials,Banks,buy,13.50,750.51B,<span style='color: green;'>1.42%</span>,<span style='color: green;'>10.21%</span>,<span style='color: green;'>19.91%</span>,<span style='color: green;'>27.18%</span>,<span style='color: green;'>57.45%</span>,<span style='color: green;'>11.39%</span>,17.28%,1.98%,7.62%,-0.28%,55.62%,9.47M,1.11
<b>22</b>,<b><a href='https://tossinvest.com/stocks/WAL/analytics'>WAL</a></b>,Western Alliance Bancorp,US,10,49.8%,10,47.3%,10,45.6%,10,45.6%,3,4.3%,Financials,Banks,False,12.42,9.69B,<span style='color: red;'>-4.70%</span>,<span style='color: green;'>4.00%</span>,<span style='color: green;'>7.20%</span>,<span style='color: green;'>9.90%</span>,<span style='color: green;'>30.75%</span>,<span style='color: green;'>5.36%</span>,12.32%,1.70%,5.81%,-10.24%,63.81%,1.09M,1.46
<b>23</b>,<b><a href='https://tossinvest.com/stocks/BK/analytics'>BK</a></b>,Bank Of New York Mellon Corp,US,10,48.5%,10,49.0%,10,46.9%,10,44.0%,6,1.0%,Financials,Capital Markets,False,14.82,61.75B,<span style='color: green;'>2.03%</span>,<span style='color: green;'>9.81%</span>,<span style='color: green;'>14.41%</span>,<span style='color: green;'>33.21%</span>,<span style='color: green;'>55.50%</span>,<span style='color: green;'>11.58%</span>,11.02%,2.27%,5.99%,-0.75%,63.45%,3.83M,1.08
<b>24</b>,<b><a href='https://tossinvest.com/stocks/MS/analytics'>MS</a></b>,Morgan Stanley,US,10,48.2%,10,49.4%,10,45.7%,9,40.2%,6,1.1%,Financials,Capital Markets,buy,17.45,223.47B,<span style='color: green;'>1.99%</span>,<span style='color: green;'>8.34%</span>,<span style='color: green;'>19.62%</span>,<span style='color: green;'>37.65%</span>,<span style='color: green;'>63.85%</span>,<span style='color: green;'>10.31%</span>,13.16%,2.91%,3.29%,-0.23%,66.94%,6.80M,1.36
<b>25</b>,<b><a href='https://tossinvest.com/stocks/ALLY/analytics'>ALLY</a></b>,Ally Financial Inc,US,10,48.2%,9,42.4%,9,40.2%,10,43.7%,5,1.7%,Financials,Consumer Finance,False,14.98,11.86B,<span style='color: red;'>-1.87%</span>,<span style='color: green;'>8.05%</span>,<span style='color: green;'>14.03%</span>,<span style='color: red;'>-10.50%</span>,<span style='color: green;'>6.75%</span>,<span style='color: green;'>8.99%</span>,6.63%,3.11%,2.57%,-14.41%,21.78%,3.28M,1.44
<b>26</b>,<b><a href='https://tossinvest.com/stocks/COF/analytics'>COF</a></b>,Capital One Financial Corp,US,10,48.1%,10,49.5%,10,45.9%,10,44.6%,6,1.1%,Financials,Consumer Finance,buy,17.59,77.74B,<span style='color: green;'>1.48%</span>,<span style='color: green;'>11.82%</span>,<span style='color: green;'>26.44%</span>,<span style='color: green;'>36.80%</span>,<span style='color: green;'>46.99%</span>,<span style='color: green;'>14.60%</span>,7.86%,1.23%,4.20%,-1.61%,59.03%,3.14M,1.47
<b>27</b>,<b><a href='https://tossinvest.com/stocks/UBS/analytics'>UBS</a></b>,UBS Group AG,CH,10,47.7%,9,43.0%,8,38.0%,9,41.3%,6,1.2%,Financials,Capital Markets,buy,41.76,113.57B,<span style='color: green;'>2.83%</span>,<span style='color: green;'>16.35%</span>,<span style='color: green;'>11.06%</span>,<span style='color: green;'>18.95%</span>,<span style='color: green;'>20.95%</span>,<span style='color: green;'>16.50%</span>,3.41%,2.27%,0.69%,-0.42%,37.09%,1.57M,1.17
<b>28</b>,<b><a href='https://tossinvest.com/stocks/KKR/analytics'>KKR</a></b>,KKR & Co. Inc,US,10,47.7%,9,40.2%,10,46.8%,9,42.8%,6,1.3%,Financials,Capital Markets,buy,51.45,147.71B,<span style='color: green;'>2.97%</span>,<span style='color: green;'>9.03%</span>,<span style='color: green;'>18.89%</span>,<span style='color: green;'>40.22%</span>,<span style='color: green;'>91.70%</span>,<span style='color: green;'>12.07%</span>,13.45%,0.42%,4.02%,-0.72%,95.21%,3.37M,1.67
