Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>1</b>,<b><a href='https://tossinvest.com/stocks/USB/analytics'>USB</a></b>,U.S. Bancorp,US,10,51.6%,10,49.9%,9,46.2%,9,44.5%,5,1.5%,Financials,Banks,False,12.66,74.79B,<span style='color: green;'>2.26%</span>,<span style='color: red;'>-0.19%</span>,<span style='color: red;'>-6.31%</span>,<span style='color: green;'>13.21%</span>,<span style='color: green;'>22.49%</span>,<span style='color: red;'>-0.64%</span>,11.01%,4.23%,5.14%,-11.19%,26.79%,8.09M,1.04
<b>2</b>,<b><a href='https://tossinvest.com/stocks/TFC/analytics'>TFC</a></b>,Truist Financial Corporation,US,10,51.5%,10,49.7%,9,46.9%,8,42.7%,5,1.7%,Financials,Banks,False,14.30,63.20B,<span style='color: green;'>0.98%</span>,<span style='color: green;'>5.85%</span>,<span style='color: green;'>2.37%</span>,<span style='color: green;'>12.37%</span>,<span style='color: green;'>34.45%</span>,<span style='color: green;'>9.78%</span>,-0.11%,4.43%,4.53%,-2.95%,38.97%,7.34M,1.06
<b>3</b>,<b><a href='https://tossinvest.com/stocks/C/analytics'>C</a></b>,Citigroup Inc,US,10,51.1%,10,51.0%,9,43.9%,9,44.6%,6,1.1%,Financials,Banks,False,14.22,158.86B,<span style='color: green;'>4.83%</span>,<span style='color: green;'>7.80%</span>,<span style='color: green;'>22.85%</span>,<span style='color: green;'>39.84%</span>,<span style='color: green;'>56.78%</span>,<span style='color: green;'>20.23%</span>,6.06%,2.73%,2.32%,-0.05%,58.16%,14.16M,1.42
<b>4</b>,<b><a href='https://tossinvest.com/stocks/PNC/analytics'>PNC</a></b>,PNC Financial Services Group Inc,US,10,50.8%,9,47.7%,9,45.5%,9,45.6%,6,1.1%,Financials,Banks,False,14.29,77.82B,<span style='color: red;'>-0.39%</span>,<span style='color: red;'>-0.01%</span>,<span style='color: red;'>-6.11%</span>,<span style='color: green;'>15.34%</span>,<span style='color: green;'>36.68%</span>,<span style='color: green;'>2.07%</span>,11.10%,3.34%,4.73%,-9.13%,40.68%,2.02M,1.12
<b>5</b>,<b><a href='https://tossinvest.com/stocks/STT/analytics'>STT</a></b>,State Street Corp,US,10,50.3%,9,48.4%,9,46.2%,9,44.4%,5,1.4%,Financials,Capital Markets,buy,12.20,28.97B,<span style='color: green;'>2.44%</span>,<span style='color: red;'>-0.05%</span>,<span style='color: green;'>5.54%</span>,<span style='color: green;'>24.69%</span>,<span style='color: green;'>40.48%</span>,<span style='color: green;'>2.20%</span>,10.93%,3.11%,5.18%,-2.49%,43.08%,2.05M,1.47
<b>6</b>,<b><a href='https://tossinvest.com/stocks/ZION/analytics'>ZION</a></b>,Zions Bancorporation N.A,US,10,50.2%,9,47.8%,9,48.4%,9,45.7%,4,2.5%,Financials,Banks,False,11.46,8.39B,<span style='color: green;'>1.34%</span>,<span style='color: red;'>-0.87%</span>,<span style='color: red;'>-5.70%</span>,<span style='color: green;'>23.09%</span>,<span style='color: green;'>40.48%</span>,<span style='color: green;'>4.53%</span>,13.19%,3.04%,10.35%,-10.19%,49.38%,1.20M,1.08
<b>7</b>,<b><a href='https://tossinvest.com/stocks/JPM/analytics'>JPM</a></b>,JPMorgan Chase & Co,US,10,49.8%,10,49.6%,9,45.4%,9,44.1%,6,1.0%,Financials,Banks,buy,14.18,788.15B,<span style='color: green;'>3.29%</span>,<span style='color: green;'>10.10%</span>,<span style='color: green;'>16.08%</span>,<span style='color: green;'>33.12%</span>,<span style='color: green;'>61.82%</span>,<span style='color: green;'>16.98%</span>,17.28%,1.88%,7.69%,0.26%,58.93%,8.89M,1.09
<b>8</b>,<b><a href='https://tossinvest.com/stocks/COF/analytics'>COF</a></b>,Capital One Financial Corp,US,10,49.7%,10,49.1%,9,46.3%,9,44.0%,6,1.1%,Financials,Consumer Finance,buy,17.49,77.31B,<span style='color: green;'>2.02%</span>,<span style='color: green;'>7.62%</span>,<span style='color: green;'>9.67%</span>,<span style='color: green;'>48.40%</span>,<span style='color: green;'>51.91%</span>,<span style='color: green;'>13.98%</span>,7.86%,1.24%,4.20%,-2.79%,58.16%,2.88M,1.48
<b>9</b>,<b><a href='https://tossinvest.com/stocks/CM/analytics'>CM</a></b>,Canadian Imperial Bank Of Commerce,CA,10,49.5%,9,47.4%,9,46.6%,8,42.3%,6,0.8%,Financials,Banks,False,11.65,58.35B,<span style='color: green;'>1.40%</span>,<span style='color: red;'>-0.75%</span>,<span style='color: red;'>-2.75%</span>,<span style='color: green;'>22.63%</span>,<span style='color: green;'>44.45%</span>,<span style='color: red;'>-1.80%</span>,13.02%,4.43%,5.58%,-7.71%,37.93%,1.02M,1.10
<b>10</b>,<b><a href='https://tossinvest.com/stocks/WTFC/analytics'>WTFC</a></b>,Wintrust Financial Corp,US,10,49.3%,9,47.2%,9,46.9%,9,46.6%,5,1.3%,Financials,Banks,buy,12.76,8.75B,<span style='color: green;'>1.92%</span>,<span style='color: red;'>-1.42%</span>,<span style='color: red;'>-0.81%</span>,<span style='color: green;'>30.73%</span>,<span style='color: green;'>38.65%</span>,<span style='color: green;'>5.74%</span>,11.84%,1.43%,6.30%,-7.39%,43.96%,438.28K,1.15
<b>11</b>,<b><a href='https://tossinvest.com/stocks/FITB/analytics'>FITB</a></b>,Fifth Third Bancorp,US,10,49.3%,9,45.8%,9,47.8%,9,45.4%,5,1.5%,Financials,Banks,buy,14.18,29.81B,<span style='color: green;'>2.61%</span>,<span style='color: green;'>2.75%</span>,<span style='color: red;'>-5.81%</span>,<span style='color: green;'>12.14%</span>,<span style='color: green;'>36.39%</span>,<span style='color: green;'>4.07%</span>,11.92%,3.40%,6.34%,-9.39%,34.58%,4.41M,1.23
<b>12</b>,<b><a href='https://tossinvest.com/stocks/BMO/analytics'>BMO</a></b>,Bank of Montreal,CA,10,49.2%,9,48.2%,6,41.0%,7,41.9%,6,1.1%,Financials,Banks,False,14.51,73.94B,<span style='color: green;'>1.99%</span>,<span style='color: green;'>2.16%</span>,<span style='color: green;'>8.43%</span>,<span style='color: green;'>21.65%</span>,<span style='color: green;'>14.19%</span>,<span style='color: green;'>4.60%</span>,9.27%,4.50%,5.72%,-3.14%,31.64%,667.87K,1.08
<b>13</b>,<b><a href='https://tossinvest.com/stocks/BNS/analytics'>BNS</a></b>,Bank Of Nova Scotia,CA,9,49.0%,10,49.5%,6,40.7%,9,43.7%,6,0.9%,Financials,Banks,False,11.80,62.74B,<span style='color: green;'>0.83%</span>,<span style='color: red;'>-1.30%</span>,<span style='color: red;'>-4.74%</span>,<span style='color: green;'>12.07%</span>,<span style='color: green;'>14.89%</span>,<span style='color: red;'>-5.32%</span>,9.96%,5.94%,5.89%,-10.58%,16.84%,1.50M,1.09
<b>14</b>,<b><a href='https://tossinvest.com/stocks/TD/analytics'>TD</a></b>,Toronto Dominion Bank,CA,9,48.8%,10,49.9%,5,38.7%,6,40.9%,6,1.0%,Financials,Banks,False,17.30,105.10B,<span style='color: green;'>0.02%</span>,<span style='color: green;'>8.55%</span>,<span style='color: green;'>7.08%</span>,<span style='color: green;'>4.38%</span>,<span style='color: green;'>6.87%</span>,<span style='color: green;'>13.13%</span>,7.97%,4.93%,4.48%,-7.49%,17.17%,2.46M,0.83
<b>15</b>,<b><a href='https://tossinvest.com/stocks/SHG/analytics'>SHG</a></b>,Shinhan Financial Group Co. Ltd....,KR,9,48.7%,8,43.3%,6,40.4%,7,42.0%,6,1.2%,Financials,Banks,False,5.33,17.08B,<span style='color: red;'>-0.06%</span>,<span style='color: red;'>-1.60%</span>,<span style='color: red;'>-13.24%</span>,<span style='color: red;'>-15.95%</span>,<span style='color: green;'>8.27%</span>,<span style='color: green;'>4.47%</span>,8.62%,4.62%,2.33%,-25.43%,17.40%,195.36K,0.88
<b>16</b>,<b><a href='https://tossinvest.com/stocks/BAC/analytics'>BAC</a></b>,Bank Of America Corp,US,9,48.5%,10,50.0%,9,44.4%,9,44.1%,6,1.0%,Financials,Banks,buy,14.46,354.13B,<span style='color: red;'>-0.30%</span>,<span style='color: red;'>-0.24%</span>,<span style='color: green;'>2.00%</span>,<span style='color: green;'>20.68%</span>,<span style='color: green;'>43.16%</span>,<span style='color: green;'>5.97%</span>,9.24%,2.34%,4.41%,-3.22%,43.21%,33.06M,1.33
<b>17</b>,<b><a href='https://tossinvest.com/stocks/BK/analytics'>BK</a></b>,Bank Of New York Mellon Corp,US,9,48.3%,10,50.0%,9,45.6%,9,44.4%,6,1.0%,Financials,Capital Markets,buy,15.31,63.80B,<span style='color: green;'>4.55%</span>,<span style='color: green;'>8.09%</span>,<span style='color: green;'>14.55%</span>,<span style='color: green;'>36.81%</span>,<span style='color: green;'>63.18%</span>,<span style='color: green;'>15.29%</span>,11.02%,2.20%,5.99%,0.74%,68.88%,3.71M,1.06
<b>18</b>,<b><a href='https://tossinvest.com/stocks/UMBF/analytics'>UMBF</a></b>,UMB Financial Corp,US,9,48.1%,9,47.4%,9,47.8%,9,44.1%,5,1.7%,Financials,Banks,False,12.66,8.29B,<span style='color: green;'>0.61%</span>,<span style='color: red;'>-3.15%</span>,<span style='color: red;'>-7.97%</span>,<span style='color: green;'>18.12%</span>,<span style='color: green;'>42.45%</span>,<span style='color: green;'>0.77%</span>,13.44%,1.41%,11.46%,-12.32%,49.91%,604.31K,0.80
<b>19</b>,<b><a href='https://tossinvest.com/stocks/CMA/analytics'>CMA</a></b>,"Comerica, Inc",US,9,48.0%,9,47.6%,9,47.1%,9,43.8%,4,2.6%,Financials,Banks,False,13.52,8.92B,<span style='color: green;'>2.63%</span>,<span style='color: green;'>4.21%</span>,<span style='color: red;'>-2.34%</span>,<span style='color: green;'>26.68%</span>,<span style='color: green;'>41.81%</span>,<span style='color: green;'>10.45%</span>,10.72%,4.24%,5.08%,-7.61%,49.74%,2.38M,1.26
